93,1,1454,572,16,13,1,-1,-1,-1
93,12,1665,577,16,13,1,-1,-1,-1
93,8,1153,571,16,13,1,-1,-1,-1
93,5,1794,577,16,13,1,-1,-1,-1
93,6,897,565,16,13,1,-1,-1,-1
93,2,735,566,16,13,1,-1,-1,-1
93,4,1369,565,16,13,1,-1,-1,-1
93,11,1912,579,16,13,1,-1,-1,-1
93,7,1302,578,16,13,1,-1,-1,-1
93,10,1334,581,16,13,1,-1,-1,-1
93,14,1753,570,16,13,1,-1,-1,-1
94,3,527,564,26,92,1,-1,-1,-1
94,13,954,567,26,92,1,-1,-1,-1
94,9,1546,572,26,92,1,-1,-1,-1
94,1,1454,572,26,92,1,-1,-1,-1
94,12,1665,577,26,92,1,-1,-1,-1
94,8,1153,571,26,92,1,-1,-1,-1
94,5,1794,577,26,92,1,-1,-1,-1
94,6,897,565,26,92,1,-1,-1,-1
94,2,735,566,26,92,1,-1,-1,-1
94,4,1368,565,26,92,1,-1,-1,-1
94,11,1912,580,26,92,1,-1,-1,-1
94,7,1303,578,26,92,1,-1,-1,-1
94,10,1334,581,26,92,1,-1,-1,-1
94,14,1752,570,26,92,1,-1,-1,-1
95,3,527,564,81,48,1,-1,-1,-1
95,13,954,567,81,48,1,-1,-1,-1
95,9,1546,572,81,48,1,-1,-1,-1
95,1,1454,572,81,48,1,-1,-1,-1
95,12,1665,577,81,48,1,-1,-1,-1
95,8,1153,571,81,48,1,-1,-1,-1
95,5,1794,577,81,48,1,-1,-1,-1
95,6,897,565,81,48,1,-1,-1,-1
95,2,735,566,81,48,1,-1,-1,-1
95,4,1367,564,81,48,1,-1,-1,-1
95,11,1912,580,81,48,1,-1,-1,-1
95,7,1303,578,81,48,1,-1,-1,-1
95,10,1334,581,81,48,1,-1,-1,-1
95,14,1752,570,81,48,1,-1,-1,-1
96,3,527,564,34,18,1,-1,-1,-1
96,13,955,567,34,18,1,-1,-1,-1
96,9,1546,571,34,18,1,-1,-1,-1
96,1,1454,572,34,18,1,-1,-1,-1
96,12,1665,576,34,18,1,-1,-1,-1
96,8,1152,571,34,18,1,-1,-1,-1
96,5,1795,577,34,18,1,-1,-1,-1
96,6,898,564,34,18,1,-1,-1,-1
96,2,735,566,34,18,1,-1,-1,-1
96,4,1367,564,34,18,1,-1,-1,-1
96,11,1912,579,34,18,1,-1,-1,-1
96,7,1302,578,34,18,1,-1,-1,-1
96,10,1334,580,34,18,1,-1,-1,-1
96,14,1752,570,34,18,1,-1,-1,-1
97,3,527,563,23,13,1,-1,-1,-1
97,13,955,567,23,13,1,-1,-1,-1
97,9,1545,572,23,13,1,-1,-1,-1
97,1,1454,571,23,13,1,-1,-1,-1
97,12,1666,576,23,13,1,-1,-1,-1
97,8,1153,571,23,13,1,-1,-1,-1
97,5,1795,577,23,13,1,-1,-1,-1
97,6,898,564,23,13,1,-1,-1,-1
97,2,735,566,23,13,1,-1,-1,-1
97,4,1366,564,23,13,1,-1,-1,-1
97,11,1912,579,23,13,1,-1,-1,-1
97,7,1303,578,23,13,1,-1,-1,-1
97,10,1335,580,23,13,1,-1,-1,-1
97,14,1751,570,23,13,1,-1,-1,-1
98,3,527,563,498,163,1,-1,-1,-1
98,13,955,567,498,163,1,-1,-1,-1
98,9,1545,571,498,163,1,-1,-1,-1
98,1,1454,572,498,163,1,-1,-1,-1
98,12,1666,577,498,163,1,-1,-1,-1
98,8,1153,571,498,163,1,-1,-1,-1
98,5,1795,577,498,163,1,-1,-1,-1
98,6,898,564,498,163,1,-1,-1,-1
98,2,735,566,498,163,1,-1,-1,-1
98,4,1366,564,498,163,1,-1,-1,-1
98,11,1912,579,498,163,1,-1,-1,-1
98,7,1303,579,498,163,1,-1,-1,-1
98,10,1335,579,498,163,1,-1,-1,-1
98,14,1751,570,498,163,1,-1,-1,-1
99,3,527,563,89,70,1,-1,-1,-1
99,13,955,567,89,70,1,-1,-1,-1
99,9,1544,572,89,70,1,-1,-1,-1
99,1,1454,572,89,70,1,-1,-1,-1
99,12,1666,577,89,70,1,-1,-1,-1
99,8,1152,571,89,70,1,-1,-1,-1
99,5,1795,577,89,70,1,-1,-1,-1
99,6,898,564,89,70,1,-1,-1,-1
99,2,735,566,89,70,1,-1,-1,-1
99,4,1366,564,89,70,1,-1,-1,-1
99,11,1912,580,89,70,1,-1,-1,-1
99,7,1303,579,89,70,1,-1,-1,-1
99,10,1335,579,89,70,1,-1,-1,-1
99,14,1751,570,89,70,1,-1,-1,-1
100,3,527,563,89,69,1,-1,-1,-1
100,13,955,567,89,69,1,-1,-1,-1
100,9,1544,571,89,69,1,-1,-1,-1
100,1,1454,572,89,69,1,-1,-1,-1
100,12,1666,577,89,69,1,-1,-1,-1
100,8,1149,571,89,69,1,-1,-1,-1
100,5,1796,577,89,69,1,-1,-1,-1
100,6,898,565,89,69,1,-1,-1,-1
100,2,735,566,89,69,1,-1,-1,-1
100,4,1366,564,89,69,1,-1,-1,-1
100,11,1912,580,89,69,1,-1,-1,-1
100,7,1302,579,89,69,1,-1,-1,-1
100,10,1335,580,89,69,1,-1,-1,-1
100,14,1751,570,89,69,1,-1,-1,-1
101,3,527,563,30,16,1,-1,-1,-1
101,13,954,567,30,16,1,-1,-1,-1
101,9,1544,571,30,16,1,-1,-1,-1
101,1,1454,572,30,16,1,-1,-1,-1
101,12,1666,577,30,16,1,-1,-1,-1
101,8,1147,572,30,16,1,-1,-1,-1
101,5,1796,577,30,16,1,-1,-1,-1
101,6,897,565,30,16,1,-1,-1,-1
101,2,735,566,30,16,1,-1,-1,-1
101,4,1367,564,30,16,1,-1,-1,-1
101,11,1912,580,30,16,1,-1,-1,-1
101,7,1302,579,30,16,1,-1,-1,-1
101,10,1335,579,30,16,1,-1,-1,-1
101,14,1751,570,30,16,1,-1,-1,-1
102,3,526,563,89,70,1,-1,-1,-1
102,13,954,567,89,70,1,-1,-1,-1
102,9,1544,572,89,70,1,-1,-1,-1
102,1,1454,571,89,70,1,-1,-1,-1
102,12,1666,577,89,70,1,-1,-1,-1
102,8,1146,572,89,70,1,-1,-1,-1
102,5,1796,576,89,70,1,-1,-1,-1
102,6,897,565,89,70,1,-1,-1,-1
102,2,735,566,89,70,1,-1,-1,-1
102,4,1368,564,89,70,1,-1,-1,-1
102,11,1912,580,89,70,1,-1,-1,-1
102,7,1302,579,89,70,1,-1,-1,-1
102,10,1335,579,89,70,1,-1,-1,-1
102,14,1750,570,89,70,1,-1,-1,-1
103,3,526,563,188,36,1,-1,-1,-1
103,13,954,567,188,36,1,-1,-1,-1
103,9,1543,571,188,36,1,-1,-1,-1
103,1,1454,571,188,36,1,-1,-1,-1
103,12,1665,578,188,36,1,-1,-1,-1
103,8,1145,572,188,36,1,-1,-1,-1
103,5,1796,576,188,36,1,-1,-1,-1
103,6,897,565,188,36,1,-1,-1,-1
103,2,735,566,188,36,1,-1,-1,-1
103,4,1368,564,188,36,1,-1,-1,-1
103,11,1911,581,188,36,1,-1,-1,-1
103,7,1302,579,188,36,1,-1,-1,-1
103,10,1335,579,188,36,1,-1,-1,-1
103,14,1750,570,188,36,1,-1,-1,-1
104,3,526,563,89,69,1,-1,-1,-1
104,13,953,567,89,69,1,-1,-1,-1
104,9,1543,572,89,69,1,-1,-1,-1
104,1,1454,571,89,69,1,-1,-1,-1
104,12,1665,578,89,69,1,-1,-1,-1
104,8,1144,572,89,69,1,-1,-1,-1
104,5,1797,575,89,69,1,-1,-1,-1
104,6,897,565,89,69,1,-1,-1,-1
104,2,735,566,89,69,1,-1,-1,-1
104,4,1369,564,89,69,1,-1,-1,-1
104,11,1911,581,89,69,1,-1,-1,-1
104,7,1302,579,89,69,1,-1,-1,-1
104,10,1334,579,89,69,1,-1,-1,-1
104,14,1750,570,89,69,1,-1,-1,-1
104,15,1166,572,89,69,1,-1,-1,-1
105,3,526,563,1862,290,1,-1,-1,-1
105,13,953,567,1862,290,1,-1,-1,-1
105,9,1543,573,1862,290,1,-1,-1,-1
105,1,1454,571,1862,290,1,-1,-1,-1
105,12,1665,578,1862,290,1,-1,-1,-1
105,8,1144,572,1862,290,1,-1,-1,-1
105,5,1797,575,1862,290,1,-1,-1,-1
105,6,897,565,1862,290,1,-1,-1,-1
105,2,735,566,1862,290,1,-1,-1,-1
105,4,1370,564,1862,290,1,-1,-1,-1
105,11,1911,581,1862,290,1,-1,-1,-1
105,7,1302,579,1862,290,1,-1,-1,-1
105,10,1334,579,1862,290,1,-1,-1,-1
105,14,1751,570,1862,290,1,-1,-1,-1
105,15,1166,572,1862,290,1,-1,-1,-1
106,3,526,563,37,15,1,-1,-1,-1
106,13,954,567,37,15,1,-1,-1,-1
106,9,1542,573,37,15,1,-1,-1,-1
106,1,1454,571,37,15,1,-1,-1,-1
106,12,1665,578,37,15,1,-1,-1,-1
106,8,1144,572,37,15,1,-1,-1,-1
106,5,1798,575,37,15,1,-1,-1,-1
106,6,897,565,37,15,1,-1,-1,-1
106,2,735,566,37,15,1,-1,-1,-1
106,4,1371,563,37,15,1,-1,-1,-1
106,11,1911,581,37,15,1,-1,-1,-1
106,7,1303,579,37,15,1,-1,-1,-1
106,10,1334,579,37,15,1,-1,-1,-1
106,14,1751,570,37,15,1,-1,-1,-1
106,15,1166,572,37,15,1,-1,-1,-1
107,3,526,563,17,9,1,-1,-1,-1
107,13,953,567,17,9,1,-1,-1,-1
107,9,1542,573,17,9,1,-1,-1,-1
107,1,1454,571,17,9,1,-1,-1,-1
107,12,1665,578,17,9,1,-1,-1,-1
107,8,1144,572,17,9,1,-1,-1,-1
107,5,1798,575,17,9,1,-1,-1,-1
107,6,897,565,17,9,1,-1,-1,-1
107,2,735,566,17,9,1,-1,-1,-1
107,4,1372,563,17,9,1,-1,-1,-1
107,11,1911,581,17,9,1,-1,-1,-1
107,7,1303,579,17,9,1,-1,-1,-1
107,10,1334,579,17,9,1,-1,-1,-1
107,14,1751,570,17,9,1,-1,-1,-1
107,15,1165,572,17,9,1,-1,-1,-1
108,3,526,563,28,30,1,-1,-1,-1
108,13,953,567,28,30,1,-1,-1,-1
108,9,1542,573,28,30,1,-1,-1,-1
108,1,1454,571,28,30,1,-1,-1,-1
108,12,1665,578,28,30,1,-1,-1,-1
108,8,1144,572,28,30,1,-1,-1,-1
108,5,1798,575,28,30,1,-1,-1,-1
108,6,897,565,28,30,1,-1,-1,-1
108,2,735,566,28,30,1,-1,-1,-1
108,4,1372,563,28,30,1,-1,-1,-1
108,11,1911,580,28,30,1,-1,-1,-1
108,7,1303,578,28,30,1,-1,-1,-1
108,10,1334,579,28,30,1,-1,-1,-1
108,14,1751,569,28,30,1,-1,-1,-1
108,15,1165,572,28,30,1,-1,-1,-1
109,3,526,563,88,70,1,-1,-1,-1
109,13,953,567,88,70,1,-1,-1,-1
109,9,1541,573,88,70,1,-1,-1,-1
109,1,1454,571,88,70,1,-1,-1,-1
109,12,1665,578,88,70,1,-1,-1,-1
109,8,1144,572,88,70,1,-1,-1,-1
109,5,1799,575,88,70,1,-1,-1,-1
109,6,898,565,88,70,1,-1,-1,-1
109,2,735,566,88,70,1,-1,-1,-1
109,4,1372,564,88,70,1,-1,-1,-1
109,11,1911,581,88,70,1,-1,-1,-1
109,7,1303,579,88,70,1,-1,-1,-1
109,10,1334,579,88,70,1,-1,-1,-1
109,14,1752,569,88,70,1,-1,-1,-1
109,15,1165,572,88,70,1,-1,-1,-1
110,3,526,563,17,22,1,-1,-1,-1
110,13,953,568,17,22,1,-1,-1,-1
110,9,1541,573,17,22,1,-1,-1,-1
110,1,1454,571,17,22,1,-1,-1,-1
110,12,1665,578,17,22,1,-1,-1,-1
110,8,1144,572,17,22,1,-1,-1,-1
110,5,1799,576,17,22,1,-1,-1,-1
110,6,897,565,17,22,1,-1,-1,-1
110,2,735,566,17,22,1,-1,-1,-1
110,4,1373,564,17,22,1,-1,-1,-1
110,11,1911,580,17,22,1,-1,-1,-1
110,7,1303,578,17,22,1,-1,-1,-1
110,10,1334,579,17,22,1,-1,-1,-1
110,14,1752,568,17,22,1,-1,-1,-1
110,15,1165,572,17,22,1,-1,-1,-1
111,3,526,563,16,13,1,-1,-1,-1
111,13,953,568,16,13,1,-1,-1,-1
111,9,1541,573,16,13,1,-1,-1,-1
111,1,1454,572,16,13,1,-1,-1,-1
111,12,1665,578,16,13,1,-1,-1,-1
111,8,1144,572,16,13,1,-1,-1,-1
111,5,1799,576,16,13,1,-1,-1,-1
111,6,897,565,16,13,1,-1,-1,-1
111,2,735,566,16,13,1,-1,-1,-1
111,4,1373,565,16,13,1,-1,-1,-1
111,11,1911,580,16,13,1,-1,-1,-1
111,7,1303,578,16,13,1,-1,-1,-1
111,10,1334,579,16,13,1,-1,-1,-1
111,14,1752,568,16,13,1,-1,-1,-1
111,15,1164,572,16,13,1,-1,-1,-1
112,3,526,563,27,94,1,-1,-1,-1
112,13,953,568,27,94,1,-1,-1,-1
112,9,1540,573,27,94,1,-1,-1,-1
112,1,1454,571,27,94,1,-1,-1,-1
112,12,1665,577,27,94,1,-1,-1,-1
112,8,1145,572,27,94,1,-1,-1,-1
112,5,1800,576,27,94,1,-1,-1,-1
112,6,897,565,27,94,1,-1,-1,-1
112,2,735,566,27,94,1,-1,-1,-1
112,4,1373,565,27,94,1,-1,-1,-1
112,11,1911,581,27,94,1,-1,-1,-1
112,7,1303,578,27,94,1,-1,-1,-1
112,10,1333,579,27,94,1,-1,-1,-1
112,14,1753,568,27,94,1,-1,-1,-1
112,15,1164,572,27,94,1,-1,-1,-1
113,3,526,563,95,90,1,-1,-1,-1
113,13,953,568,95,90,1,-1,-1,-1
113,9,1540,573,95,90,1,-1,-1,-1
113,1,1455,571,95,90,1,-1,-1,-1
113,12,1665,577,95,90,1,-1,-1,-1
113,8,1145,572,95,90,1,-1,-1,-1
113,5,1800,576,95,90,1,-1,-1,-1
113,6,897,565,95,90,1,-1,-1,-1
113,2,735,566,95,90,1,-1,-1,-1
113,4,1374,566,95,90,1,-1,-1,-1
113,11,1911,581,95,90,1,-1,-1,-1
113,7,1303,578,95,90,1,-1,-1,-1
113,10,1334,579,95,90,1,-1,-1,-1
113,14,1753,568,95,90,1,-1,-1,-1
113,15,1164,572,95,90,1,-1,-1,-1
114,3,527,563,23,20,1,-1,-1,-1
114,13,952,568,23,20,1,-1,-1,-1
114,9,1540,573,23,20,1,-1,-1,-1
114,1,1455,571,23,20,1,-1,-1,-1
114,12,1665,578,23,20,1,-1,-1,-1
114,8,1145,572,23,20,1,-1,-1,-1
114,5,1801,577,23,20,1,-1,-1,-1
114,6,897,565,23,20,1,-1,-1,-1
114,2,735,566,23,20,1,-1,-1,-1
114,4,1374,566,23,20,1,-1,-1,-1
114,11,1912,581,23,20,1,-1,-1,-1
114,7,1303,578,23,20,1,-1,-1,-1
114,10,1334,579,23,20,1,-1,-1,-1
114,14,1753,568,23,20,1,-1,-1,-1
114,15,1164,572,23,20,1,-1,-1,-1
115,3,527,563,29,23,1,-1,-1,-1
115,13,952,568,29,23,1,-1,-1,-1
115,9,1540,573,29,23,1,-1,-1,-1
115,1,1455,571,29,23,1,-1,-1,-1
115,12,1665,578,29,23,1,-1,-1,-1
115,8,1145,572,29,23,1,-1,-1,-1
115,5,1801,578,29,23,1,-1,-1,-1
115,6,897,565,29,23,1,-1,-1,-1
115,2,735,566,29,23,1,-1,-1,-1
115,4,1375,567,29,23,1,-1,-1,-1
115,11,1912,581,29,23,1,-1,-1,-1
115,7,1303,578,29,23,1,-1,-1,-1
115,10,1334,579,29,23,1,-1,-1,-1
115,14,1754,568,29,23,1,-1,-1,-1
115,15,1164,572,29,23,1,-1,-1,-1
116,3,526,563,299,92,1,-1,-1,-1
116,13,952,568,299,92,1,-1,-1,-1
116,9,1540,574,299,92,1,-1,-1,-1
116,1,1455,571,299,92,1,-1,-1,-1
116,12,1665,578,299,92,1,-1,-1,-1
116,8,1145,572,299,92,1,-1,-1,-1
116,5,1801,579,299,92,1,-1,-1,-1
116,6,897,565,299,92,1,-1,-1,-1
116,2,734,567,299,92,1,-1,-1,-1
116,4,1375,567,299,92,1,-1,-1,-1
116,11,1912,581,299,92,1,-1,-1,-1
116,7,1302,579,299,92,1,-1,-1,-1
116,10,1334,579,299,92,1,-1,-1,-1
116,14,1754,568,299,92,1,-1,-1,-1
116,15,1164,572,299,92,1,-1,-1,-1
117,3,526,563,222,31,1,-1,-1,-1
117,13,952,568,222,31,1,-1,-1,-1
117,9,1539,574,222,31,1,-1,-1,-1
117,1,1455,571,222,31,1,-1,-1,-1
117,12,1665,578,222,31,1,-1,-1,-1
117,8,1144,572,222,31,1,-1,-1,-1
117,5,1802,579,222,31,1,-1,-1,-1
117,6,897,565,222,31,1,-1,-1,-1
117,2,734,566,222,31,1,-1,-1,-1
117,4,1375,567,222,31,1,-1,-1,-1
117,11,1912,581,222,31,1,-1,-1,-1
117,7,1302,579,222,31,1,-1,-1,-1
117,10,1335,579,222,31,1,-1,-1,-1
117,14,1754,568,222,31,1,-1,-1,-1
117,15,1164,572,222,31,1,-1,-1,-1
118,3,526,563,223,31,1,-1,-1,-1
118,13,952,567,223,31,1,-1,-1,-1
118,9,1539,575,223,31,1,-1,-1,-1
118,1,1455,572,223,31,1,-1,-1,-1
118,12,1665,578,223,31,1,-1,-1,-1
118,8,1144,572,223,31,1,-1,-1,-1
118,5,1802,579,223,31,1,-1,-1,-1
118,6,897,565,223,31,1,-1,-1,-1
118,2,734,567,223,31,1,-1,-1,-1
118,4,1376,567,223,31,1,-1,-1,-1
118,11,1912,582,223,31,1,-1,-1,-1
118,7,1302,578,223,31,1,-1,-1,-1
118,10,1335,579,223,31,1,-1,-1,-1
118,14,1754,568,223,31,1,-1,-1,-1
118,15,1164,572,223,31,1,-1,-1,-1
119,3,526,563,29,96,1,-1,-1,-1
119,13,952,567,29,96,1,-1,-1,-1
119,9,1539,575,29,96,1,-1,-1,-1
119,1,1455,571,29,96,1,-1,-1,-1
119,12,1665,578,29,96,1,-1,-1,-1
119,8,1145,572,29,96,1,-1,-1,-1
119,5,1803,579,29,96,1,-1,-1,-1
119,6,897,565,29,96,1,-1,-1,-1
119,2,734,566,29,96,1,-1,-1,-1
119,4,1376,567,29,96,1,-1,-1,-1
119,11,1912,582,29,96,1,-1,-1,-1
119,7,1302,578,29,96,1,-1,-1,-1
119,10,1335,579,29,96,1,-1,-1,-1
119,14,1754,569,29,96,1,-1,-1,-1
119,15,1164,572,29,96,1,-1,-1,-1
120,3,526,563,29,96,1,-1,-1,-1
120,13,952,567,29,96,1,-1,-1,-1
120,9,1538,573,29,96,1,-1,-1,-1
120,1,1455,571,29,96,1,-1,-1,-1
120,12,1665,578,29,96,1,-1,-1,-1
120,8,1145,572,29,96,1,-1,-1,-1
120,5,1803,579,29,96,1,-1,-1,-1
120,6,897,565,29,96,1,-1,-1,-1
120,2,734,566,29,96,1,-1,-1,-1
120,4,1376,567,29,96,1,-1,-1,-1
120,11,1912,582,29,96,1,-1,-1,-1
120,7,1303,578,29,96,1,-1,-1,-1
120,10,1335,579,29,96,1,-1,-1,-1
120,14,1754,569,29,96,1,-1,-1,-1
120,15,1164,572,29,96,1,-1,-1,-1
121,3,526,563,305,92,1,-1,-1,-1
121,13,951,567,305,92,1,-1,-1,-1
121,9,1538,574,305,92,1,-1,-1,-1
121,1,1456,571,305,92,1,-1,-1,-1
121,12,1665,578,305,92,1,-1,-1,-1
121,8,1144,572,305,92,1,-1,-1,-1
121,5,1803,580,305,92,1,-1,-1,-1
121,6,897,565,305,92,1,-1,-1,-1
121,2,734,566,305,92,1,-1,-1,-1
121,4,1376,567,305,92,1,-1,-1,-1
121,11,1912,582,305,92,1,-1,-1,-1
121,7,1303,578,305,92,1,-1,-1,-1
121,10,1334,580,305,92,1,-1,-1,-1
121,14,1754,570,305,92,1,-1,-1,-1
121,15,1164,572,305,92,1,-1,-1,-1
122,3,527,563,42,97,1,-1,-1,-1
122,13,951,568,42,97,1,-1,-1,-1
122,9,1538,573,42,97,1,-1,-1,-1
122,1,1456,571,42,97,1,-1,-1,-1
122,12,1665,578,42,97,1,-1,-1,-1
122,8,1145,572,42,97,1,-1,-1,-1
122,5,1804,580,42,97,1,-1,-1,-1
122,6,897,565,42,97,1,-1,-1,-1
122,2,734,566,42,97,1,-1,-1,-1
122,4,1375,567,42,97,1,-1,-1,-1
122,11,1911,582,42,97,1,-1,-1,-1
122,7,1302,578,42,97,1,-1,-1,-1
122,10,1334,580,42,97,1,-1,-1,-1
122,14,1754,570,42,97,1,-1,-1,-1
122,15,1164,572,42,97,1,-1,-1,-1
123,3,527,563,89,70,1,-1,-1,-1
123,13,951,568,89,70,1,-1,-1,-1
123,9,1538,574,89,70,1,-1,-1,-1
123,1,1457,571,89,70,1,-1,-1,-1
123,12,1665,578,89,70,1,-1,-1,-1
123,8,1145,572,89,70,1,-1,-1,-1
123,5,1804,580,89,70,1,-1,-1,-1
123,6,897,564,89,70,1,-1,-1,-1
123,2,734,566,89,70,1,-1,-1,-1
123,4,1374,567,89,70,1,-1,-1,-1
123,11,1911,583,89,70,1,-1,-1,-1
123,7,1302,578,89,70,1,-1,-1,-1
123,10,1334,580,89,70,1,-1,-1,-1
123,14,1754,570,89,70,1,-1,-1,-1
123,15,1164,572,89,70,1,-1,-1,-1
124,3,526,563,188,36,1,-1,-1,-1
124,13,950,568,188,36,1,-1,-1,-1
124,9,1538,574,188,36,1,-1,-1,-1
124,1,1457,571,188,36,1,-1,-1,-1
124,12,1664,577,188,36,1,-1,-1,-1
124,8,1145,572,188,36,1,-1,-1,-1
124,5,1804,581,188,36,1,-1,-1,-1
124,6,897,565,188,36,1,-1,-1,-1
124,2,734,566,188,36,1,-1,-1,-1
124,4,1374,567,188,36,1,-1,-1,-1
124,11,1911,583,188,36,1,-1,-1,-1
124,7,1303,578,188,36,1,-1,-1,-1
124,10,1334,580,188,36,1,-1,-1,-1
124,14,1755,570,188,36,1,-1,-1,-1
124,15,1163,572,188,36,1,-1,-1,-1
125,3,526,563,306,92,1,-1,-1,-1
125,13,950,568,306,92,1,-1,-1,-1
125,9,1538,575,306,92,1,-1,-1,-1
125,1,1457,570,306,92,1,-1,-1,-1
125,12,1664,577,306,92,1,-1,-1,-1
125,8,1145,572,306,92,1,-1,-1,-1
125,5,1804,581,306,92,1,-1,-1,-1
125,6,897,565,306,92,1,-1,-1,-1
125,2,734,566,306,92,1,-1,-1,-1
125,4,1374,567,306,92,1,-1,-1,-1
125,11,1911,583,306,92,1,-1,-1,-1
125,7,1303,578,306,92,1,-1,-1,-1
125,10,1334,580,306,92,1,-1,-1,-1
125,14,1754,571,306,92,1,-1,-1,-1
125,15,1164,572,306,92,1,-1,-1,-1
126,3,526,564,18,12,1,-1,-1,-1
126,13,951,568,18,12,1,-1,-1,-1
126,9,1538,576,18,12,1,-1,-1,-1
126,1,1457,571,18,12,1,-1,-1,-1
126,12,1664,577,18,12,1,-1,-1,-1
126,8,1144,572,18,12,1,-1,-1,-1
126,5,1804,581,18,12,1,-1,-1,-1
126,6,897,565,18,12,1,-1,-1,-1
126,2,734,566,18,12,1,-1,-1,-1
126,4,1374,567,18,12,1,-1,-1,-1
126,11,1911,583,18,12,1,-1,-1,-1
126,7,1302,578,18,12,1,-1,-1,-1
126,10,1333,580,18,12,1,-1,-1,-1
126,14,1754,571,18,12,1,-1,-1,-1
126,15,1164,572,18,12,1,-1,-1,-1
127,3,526,563,80,48,1,-1,-1,-1
127,13,951,568,80,48,1,-1,-1,-1
127,9,1538,576,80,48,1,-1,-1,-1
127,1,1458,571,80,48,1,-1,-1,-1
127,12,1665,577,80,48,1,-1,-1,-1
127,8,1144,572,80,48,1,-1,-1,-1
127,5,1804,581,80,48,1,-1,-1,-1
127,6,897,565,80,48,1,-1,-1,-1
127,2,734,566,80,48,1,-1,-1,-1
127,4,1375,568,80,48,1,-1,-1,-1
127,11,1911,583,80,48,1,-1,-1,-1
127,7,1302,578,80,48,1,-1,-1,-1
127,10,1333,580,80,48,1,-1,-1,-1
127,14,1754,571,80,48,1,-1,-1,-1
127,15,1164,572,80,48,1,-1,-1,-1
128,3,526,563,308,91,1,-1,-1,-1
128,13,951,568,308,91,1,-1,-1,-1
128,9,1538,576,308,91,1,-1,-1,-1
128,1,1458,571,308,91,1,-1,-1,-1
128,12,1665,577,308,91,1,-1,-1,-1
128,8,1143,572,308,91,1,-1,-1,-1
128,5,1804,581,308,91,1,-1,-1,-1
128,6,897,565,308,91,1,-1,-1,-1
128,2,734,567,308,91,1,-1,-1,-1
128,4,1375,568,308,91,1,-1,-1,-1
128,11,1911,583,308,91,1,-1,-1,-1
128,7,1302,578,308,91,1,-1,-1,-1
128,10,1333,580,308,91,1,-1,-1,-1
128,14,1755,571,308,91,1,-1,-1,-1
128,15,1164,572,308,91,1,-1,-1,-1
129,3,526,563,308,92,1,-1,-1,-1
129,13,951,569,308,92,1,-1,-1,-1
129,9,1537,575,308,92,1,-1,-1,-1
129,1,1458,571,308,92,1,-1,-1,-1
129,12,1665,577,308,92,1,-1,-1,-1
129,8,1143,572,308,92,1,-1,-1,-1
129,5,1804,581,308,92,1,-1,-1,-1
129,6,897,565,308,92,1,-1,-1,-1
129,2,734,566,308,92,1,-1,-1,-1
129,4,1376,569,308,92,1,-1,-1,-1
129,11,1911,584,308,92,1,-1,-1,-1
129,7,1301,579,308,92,1,-1,-1,-1
129,10,1334,580,308,92,1,-1,-1,-1
129,14,1755,570,308,92,1,-1,-1,-1
129,15,1164,572,308,92,1,-1,-1,-1
130,3,526,563,17,9,1,-1,-1,-1
130,13,951,569,17,9,1,-1,-1,-1
130,9,1537,575,17,9,1,-1,-1,-1
130,1,1458,571,17,9,1,-1,-1,-1
130,12,1665,577,17,9,1,-1,-1,-1
130,8,1144,572,17,9,1,-1,-1,-1
130,5,1804,581,17,9,1,-1,-1,-1
130,6,897,565,17,9,1,-1,-1,-1
130,2,735,566,17,9,1,-1,-1,-1
130,4,1377,570,17,9,1,-1,-1,-1
130,11,1911,584,17,9,1,-1,-1,-1
130,7,1301,579,17,9,1,-1,-1,-1
130,10,1334,580,17,9,1,-1,-1,-1
130,14,1755,570,17,9,1,-1,-1,-1
130,15,1164,572,17,9,1,-1,-1,-1
131,3,526,563,22,87,1,-1,-1,-1
131,13,951,568,22,87,1,-1,-1,-1
131,9,1537,575,22,87,1,-1,-1,-1
131,1,1458,571,22,87,1,-1,-1,-1
131,12,1665,577,22,87,1,-1,-1,-1
131,8,1144,572,22,87,1,-1,-1,-1
131,5,1804,581,22,87,1,-1,-1,-1
131,6,897,565,22,87,1,-1,-1,-1
131,2,735,566,22,87,1,-1,-1,-1
131,4,1378,570,22,87,1,-1,-1,-1
131,11,1911,584,22,87,1,-1,-1,-1
131,7,1301,579,22,87,1,-1,-1,-1
131,10,1334,580,22,87,1,-1,-1,-1
131,14,1756,571,22,87,1,-1,-1,-1
131,15,1164,572,22,87,1,-1,-1,-1
132,3,526,563,494,161,1,-1,-1,-1
132,13,951,568,494,161,1,-1,-1,-1
132,9,1537,575,494,161,1,-1,-1,-1
132,1,1459,571,494,161,1,-1,-1,-1
132,12,1665,578,494,161,1,-1,-1,-1
132,8,1144,572,494,161,1,-1,-1,-1
132,5,1804,581,494,161,1,-1,-1,-1
132,6,896,565,494,161,1,-1,-1,-1
132,2,735,566,494,161,1,-1,-1,-1
132,4,1379,570,494,161,1,-1,-1,-1
132,11,1911,584,494,161,1,-1,-1,-1
132,7,1301,579,494,161,1,-1,-1,-1
132,10,1334,580,494,161,1,-1,-1,-1
132,14,1756,571,494,161,1,-1,-1,-1
132,15,1164,572,494,161,1,-1,-1,-1
133,3,526,563,312,91,1,-1,-1,-1
133,13,951,568,312,91,1,-1,-1,-1
133,9,1536,574,312,91,1,-1,-1,-1
